Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,STANDARD,PARTREV,MAXIMUM_PACKAGE_HEIGHT,MANUFACTURER
1,,C_Small,C1 C2 C3 C4,C_Small,C_0805_2012Metric,4, ,~,,,,
2,,Conn_01x02,J1 J2,Conn_01x02,PinHeader_1x02_P2.54mm_Vertical,2, ,~,,,,
3,,Conn_01x03,J3 J4,Conn_01x03,PinHeader_1x03_P2.54mm_Vertical,2, ,~,,,,
4,,L_Small,L1,L_Small,L_1008_2520Metric,1, ,~,,,,
5,,R_Small,R1 R2,R_Small,R_0805_2012Metric,2, ,~,,,,
6,,TPS61099YFFT,U1,TPS61099YFFT,BGA6N40P3X2_122X88X62N,1, ,,IPC 7351B,K,0.625mm,Texas Instruments
